a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7000.163315640657,0.02001645677731759,0.8901133375810459,5.478743559315065,0.002161983887728168,1.9126786903381763,499.99257068836374
7000.1644762093665,0.020016299073131336,0.8901132395531952,5.478688365751909,0.002211004764376133,1.9764473159950204,499.9925361589674
7000.235982651219,0.020009586770284825,0.8901151953208252,5.478639989519013,0.00266613206097386,2.039655323910416,499.9915164590188
7000.235982651219,0.020009586770284825,0.8901151953208252,5.478585072638187,0.0027089013868360394,2.1031345121440927,499.9915164590188
7000.231925532358,0.02000987124276886,0.8901151044906029,5.478529679314736,0.0027263968639617843,2.1664992476644667,499.99145514300676
7000.1840426630115,0.020015286799454447,0.8901138662686706,5.478465866802287,0.002540600574142162,2.2299383707515545,499.99043544526285
7000.131536213192,0.02001656621583712,0.8901133547823497,5.478405191067259,0.002156598631614881,2.2934458176240033,499.98949782482265
7000.135547308408,0.02001535153406527,0.8901134184411114,5.478351886856201,0.002183368093191783,2.3564169391075835,499.9892819695394
7000.153111580743,0.020012599069950485,0.8901134306813943,5.478295673447251,0.0022688478865678036,2.4192176974093615,499.98901557217675
7000.153111580743,0.020012599069950485,0.8901134306813943,5.478240754158006,0.002311619371479579,2.4819544985634447,499.98901557217675
7000.153111580743,0.020012599069950485,0.8901134306813943,5.478185834868761,0.0023543908563913537,2.5445933894665407,499.98901557217675
7000.153111580743,0.020012599069950485,0.8901134306813943,5.4781309155795155,0.002397162341303129,2.607142666375161,499.98901557217675
7000.153111580743,0.020012599069950485,0.8901134306813943,5.47807599629027,0.002439933826214904,2.669610911184896,499.98901557217675
7000.230357567651,0.02000235889036025,0.8901152563067275,5.4780141008225085,0.0027184028845893557,2.731775831989316,499.9879958794081
7000.248555626894,0.020000267651156128,0.8901159586183738,5.4779569661038945,0.0028558732859693963,2.794015839441057,499.987682310545
7000.284063280203,0.01999562861782559,0.8901166573421924,5.477900184386308,0.0030200844662170486,2.8561751166986027,499.9872802189744
7000.284063280203,0.01999562861782559,0.8901166573421924,5.477845268986136,0.0030628524041838366,2.918410262170795,499.9872802189744
7000.258227576486,0.019999048373359283,0.8901172044899905,5.477789263011562,0.0030028443838647314,2.9807138772262305,499.9869562770436
7000.258227576486,0.019999048373359283,0.8901172044899905,5.477734346924101,0.0030456127692320128,3.0428886992680826,499.9869562770436
7000.271614259253,0.01999713874336335,0.8901174743907012,5.4776790167591916,0.003120797428729596,3.1050158580175227,499.98680556145547
7000.189191593921,0.020009158495991292,0.8901141259866375,5.477628635576382,0.003262526764755347,3.167067432706033,499.98578587319406
7000.101145669937,0.020022166838735634,0.89011651076296,5.477570863389137,0.0031723302152469957,3.229359216036143,499.9847661870122
7000.100900309576,0.02002220069689207,0.8901164955128161,5.477515958926063,0.003215959144870261,3.2915289965913863,499.98476241266985
7000.103397123466,0.020021806394178998,0.8901163909610651,5.477461135396467,0.003264988328302024,3.3537169198911596,499.9847244119456
7000.103397123466,0.020021806394178998,0.8901163909610651,5.477406214902353,0.0033077602761918666,3.415944437086959,499.9847244119456
7000.096716690977,0.02002243191470064,0.8901170061049538,5.477350861548179,0.003411253097838015,3.478154340476931,499.98456055354194
7000.096716690977,0.02002243191470064,0.8901170061049538,5.477295940909588,0.0034540250594614357,3.5404769736699606,499.98456055354194
7000.096716690977,0.02002243191470064,0.8901170061049538,5.477241020270998,0.0034967970210848564,3.6028611941394586,499.98456055354194
7000.09640892315,0.02002248370404399,0.8901170421207791,5.477186084605823,0.00353953477947328,3.665316147057849,499.98455408345575
7000.148827213721,0.020019453837984015,0.8901139420889518,5.477132186603271,0.0031169739116441108,3.7283154441261925,499.98353439978604
7000.039913561565,0.020032166412823574,0.890113107028898,5.477077470395904,0.0036286467793999206,3.7904691342632644,499.98251471819594
7000.020289116244,0.020032340860781612,0.8901149948672756,5.477022239934329,0.0038804254619332354,3.85297934545648,499.98201477276984
7000.0971893663045,0.02002408591465176,0.8901207327051183,5.4769668508877976,0.003549414769121889,3.9161772049412544,499.9809950942789
7000.0971893663045,0.02002408591465176,0.8901207327051183,5.476911930507652,0.0035921859310248886,3.97911348794999,499.9809950942789
7000.143629508035,0.020017947994164058,0.8901215257691317,5.47685707500012,0.00344997204458803,4.042354470175646,499.9804558883775
7000.143629508035,0.020017947994164058,0.8901215257691317,5.4768021559759825,0.0034927420230973748,4.105537173377977,499.9804558883775
7000.245652717481,0.020010361784285953,0.890118560875332,5.476746506576388,0.00290556992820103,4.16948355526443,499.9794362130657
7000.245652717481,0.020010361784285953,0.890118560875332,5.476691590185907,0.0029483383317564114,4.232938835906484,499.9794362130657
7000.245652717481,0.020010361784285953,0.890118560875332,5.476636673795427,0.0029911067353117927,4.296538707044977,499.9794362130657
7000.245652717481,0.020010361784285953,0.890118560875332,5.476581757404945,0.003033875138867174,4.360288171738,499.9794362130657
7000.320284250048,0.020001834459427065,0.8901168783872647,5.47652581162068,0.002642898114250225,4.424626244762976,499.9784165398336
7000.320284250048,0.020001834459427065,0.8901168783872647,5.476470897202717,0.0026856652517818847,4.4886879838640965,499.9784165398336
7000.339644864663,0.019995874778691802,0.8901122208631689,5.47641212042269,0.0026362502881158373,4.5530055207696245,499.9773968686809
7000.378423465966,0.019996528264260745,0.8901100050706432,5.476355097450005,0.0023989607286579733,4.617673713323929,499.9768706836477
7000.378423465966,0.019996528264260745,0.8901100050706432,5.476300184185511,0.0024417280714891312,4.682226344435454,499.9768706836477
7000.378423465966,0.019996528264260745,0.8901100050706432,5.476245270921016,0.002484495414320289,4.7469460262788195,499.9768706836477
7000.3637272157885,0.01999528252281513,0.8901092706797159,5.47618932257328,0.0026265838898618435,4.81173467917212,499.97663305493194
7000.3637272157885,0.01999528252281513,0.8901092706797159,5.476134408860969,0.002669351699377359,4.876789555470154,499.97663305493194
7000.300450427607,0.019997900934264658,0.8901066507620947,5.476074674143806,0.0032092615302762124,4.941516967657372,499.9756133874166
7000.240039219283,0.020000332453730202,0.8901089001716892,5.476024525948533,0.003735574476529729,5.006416951141186,499.9745974676661
7000.277525311792,0.019999554950199224,0.8901101441434713,5.4759726821046595,0.0034770853205274917,5.072265820531887,499.9739953420461
7000.280881490829,0.019997651833724636,0.8901129299592472,5.47592591362127,0.0034450079283289527,5.1380452444694065,499.9730531493443
7000.291579496198,0.019995370058311587,0.8901144661375937,5.4758764361998145,0.0033369027267654045,5.204058740912139,499.9723209437559
7000.291579496198,0.019995370058311587,0.8901144661375937,5.475821520858553,0.0033796709706990277,5.270076622199791,499.9723209437559
7000.1813984548935,0.019987808698477192,0.8901144044232959,5.475766243802485,0.00410891581791499,5.335554608383026,499.9713012850349
7000.1813984548935,0.019987808698477192,0.8901144044232959,5.475711325464962,0.004151686405256635,5.401859299514759,499.9713012850349
7000.1813984548935,0.019987808698477192,0.8901144044232959,5.475656407127438,0.004194456992598279,5.468298109975117,499.9713012850349
7000.112776259451,0.019977643699660513,0.8901143276409975,5.475596138481001,0.004404953415881125,5.534699253849466,499.97028162839337
7000.16135740114,0.01997834926443314,0.8901143791616266,5.475539846568931,0.00395364824412243,5.601878561325592,499.96926197383135
7000.129556335199,0.019973199528436333,0.8901146528873279,5.475481882987235,0.0040231601243039495,5.66864848676735,499.96871885335196
7000.129556335199,0.019973199528436333,0.8901146528873279,5.475426963307183,0.004065931717311544,5.735544391584209,499.96871885335196
7000.1387841066735,0.019975599312584233,0.8901140061067789,5.475375319327945,0.004192768158733108,5.802445800465249,499.9682275380085
7000.166103793177,0.01997899211423845,0.8901132300404687,5.475323456621405,0.004143895307649708,5.869604662637039,499.967818346224
7000.14343392292,0.019974667738327213,0.8901146354933439,5.475264048135025,0.004068822152422909,5.936865465932619,499.96709500759795
7000.112992139685,0.01997141827728269,0.8901167603049086,5.4752034686922,0.00431144186014633,6.003869230311241,499.9663155087347
7000.128100458967,0.019971784567697173,0.8901152350296695,5.475151998454553,0.003975147997463918,6.07149493461446,499.96529586226126
7000.128100458967,0.019971784567697173,0.8901152350296695,5.475097078780216,0.004017919492538465,6.138781024989204,499.96529586226126
7000.16897583643,0.01997764960295613,0.8901135351187333,5.4750450255983125,0.004110548958435129,6.206041068865524,499.96473502671194
7000.136811962733,0.019973204798095653,0.8901145650139523,5.474988592805024,0.0042276837339671434,6.273293059632486,499.96434512473644
7000.136811962733,0.019973204798095653,0.8901145650139523,5.474933673318224,0.004270455190580941,6.340620140599918,499.96434512473644
7000.136811962733,0.019973204798095653,0.8901145650139523,5.474878753831424,0.004313226647194739,6.407937036127396,499.96434512473644
7000.136811962733,0.019973204798095653,0.8901145650139523,5.474823834344624,0.004355998103808536,6.475231861426606,499.96434512473644
7000.136811962733,0.019973204798095653,0.8901145650139523,5.474768914857825,0.004398769560422333,6.542492852934712,499.96434512473644
7000.139025396593,0.019972825802750685,0.8901127099673306,5.474715348082161,0.004562173188799999,6.609586958258428,499.96392603755123
7000.062058656739,0.019961933227574696,0.8901079530276178,5.474663372614709,0.004523340948692421,6.676825406026493,499.96290639595094
7000.062058656739,0.019961933227574696,0.8901079530276178,5.474608450676221,0.004566115376507541,6.743916201603968,499.96290639595094
7000.062058656739,0.019961933227574696,0.8901079530276178,5.474553528737732,0.004608889804322661,6.810928626233506,499.96290639595094
7000.062058656739,0.019961933227574696,0.8901079530276178,5.474498606799244,0.004651664232137782,6.877852448590741,499.96290639595094
7000.062058656739,0.019961933227574696,0.8901079530276178,5.474443684860756,0.004694438659952903,6.944677907926916,499.96290639595094
7000.005875595504,0.01995341092573734,0.890104135714844,5.474389323733761,0.004638567942516746,7.011493931411973,499.96203958028417
7000.033922121757,0.019956810492887958,0.8901054152785821,5.4743343225940535,0.0047878280210441725,7.077988904196045,499.9617213422649
7000.033922121757,0.019956810492887958,0.8901054152785821,5.4742793997332635,0.004830603574709067,7.144466036907116,499.9617213422649
7000.033922121757,0.019956810492887958,0.8901054152785821,5.4742244768724735,0.004873379128373961,7.210811378742016,499.9617213422649
7000.033922121757,0.019956810492887958,0.8901054152785821,5.4741695540116835,0.004916154682038856,7.277018140789702,499.9617213422649
7000.033922121757,0.019956810492887958,0.8901054152785821,5.4741146311508935,0.004958930235703751,7.343080219744653,499.9617213422649
7000.037231151436,0.019952993416101284,0.8901094688108052,5.474061229295978,0.005135445826924909,7.408857536837218,499.9609129965218
7000.037231151436,0.019952993416101284,0.8901094688108052,5.474006306817717,0.0051782204317045236,7.4746148355678335,499.9609129965218
7000.037231151436,0.019952993416101284,0.8901094688108052,5.4739513843394585,0.005220995036484139,7.540213466579787,499.9609129965218
7000.037231151436,0.019952993416101284,0.8901094688108052,5.473896461861199,0.005263769641263753,7.605650218232673,499.9609129965218
7000.002306791148,0.019957160940408673,0.8901051763494892,5.473838182936436,0.004997375870324195,7.6712338066817605,499.959904168312
6999.97477624544,0.019952771299779876,0.8901000315051663,5.47377861856995,0.004885358326135054,7.736497562883248,499.9589276241284
6999.97261303009,0.019952312217846515,0.8901006093672852,5.473724290587961,0.004915076149936447,7.801449114401604,499.9588158130432
7000.007106302435,0.019951869880460854,0.8901029591846068,5.473672133068909,0.005204526533983026,7.865972262065141,499.9582928247212
7000.08366728834,0.019949878571141052,0.8900991430978565,5.473612100424903,0.005798266418487352,7.930029386186925,499.95727319460946
7000.08366728834,0.019949878571141052,0.8900991430978565,5.473557178535175,0.005841042223095194,7.994468613023936,499.95727319460946
7000.0461571803535,0.01994492834553977,0.8900971771256971,5.47349883596429,0.005580964581133035,8.059048739002018,499.95634862562827
7000.049365083701,0.019942571629826485,0.8900951732851365,5.473439912773057,0.005626052135461616,8.123162447385623,499.9557908784935
7000.049365083701,0.019942571629826485,0.8900951732851365,5.473384989704153,0.005668829495979092,8.187117512073401,499.9557908784935
6999.9891614255675,0.01994094298293769,0.8900971659766088,5.4733354491177275,0.005222067365614847,8.251403843698856,499.95477125348435
6999.948577294915,0.01994720420947368,0.8900959969288009,5.473276763284992,0.005080272709903914,8.315240275374109,499.9539979611132
6999.948577294915,0.01994720420947368,0.8900959969288009,5.473221837483785,0.005123052066226219,8.378744030477176,499.9539979611132
6999.948577294915,0.01994720420947368,0.8900959969288009,5.473166911682577,0.005165831422548525,8.442107501082004,499.9539979611132
6999.9983865316535,0.019937495310530823,0.8900955874783156,5.473109252127706,0.005319734447341963,8.50522727255602,499.95297833976053
7000.054163227242,0.01993633488923335,0.8900949596154656,5.4730480275342535,0.005830617048450966,8.567864497141517,499.9519587204873
7000.054163227242,0.01993633488923335,0.8900949596154656,5.472993104609952,0.005873394330655868,8.630844680618264,499.9519587204873
7000.054163227242,0.01993633488923335,0.8900949596154656,5.47293818168565,0.005916171612860769,8.693710725871403,499.9519587204873
7000.054163227242,0.01993633488923335,0.8900949596154656,5.472883258761347,0.00595894889506567,8.75647018843389,499.9519587204873
7000.054163227242,0.01993633488923335,0.8900949596154656,5.472828335837045,0.006001726177270572,8.81913097382255,499.9519587204873
7000.064936167548,0.019934508096022836,0.8900950073608885,5.472773086676122,0.006049411850794559,8.881696630390403,499.95179936501654
7000.0415192958635,0.019938337552303842,0.8900948080509578,5.472719174306175,0.0060815252103232995,8.944195054110638,499.95147132875775
7000.0415192958635,0.019938337552303842,0.8900948080509578,5.472664251015599,0.00612430280214433,9.006610226091272,499.95147132875775
7000.048659970394,0.019937172241579166,0.890094862870587,5.472609147703057,0.006162884556748576,9.068965555613321,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.472554224617398,0.00620566198016416,9.131261628144037,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.472499301531739,0.006248439403579745,9.193512106270404,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.47244437844608,0.00629121682699533,9.255726498334342,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.472389455360421,0.006333994250410916,9.317914422015287,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.472334532274761,0.006376771673826501,9.380085574832847,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.472279609189102,0.006419549097242086,9.442249704738865,499.9513745146358
7000.048659970394,0.019937172241579166,0.890094862870587,5.472224686103442,0.006462326520657671,9.504416580768094,499.9513745146358
7000.008629891985,0.019942733254578338,0.8900901620592154,5.472174860608314,0.006635751515865388,9.56646201360357,499.9504773299738
6999.97176836069,0.01994850188718471,0.8900879552635047,5.472122041868279,0.006591081124764871,9.628749470443726,499.94987883047077
7000.026055860349,0.01994055461098458,0.8900845707922215,5.472069945225523,0.006592047274251858,9.691022768945553,499.94914733020937
7000.022239398943,0.01994105363512016,0.8900846494880316,5.472014963609126,0.0066480643577623046,9.753284402285516,499.94910770135533
7000.11118992409,0.019930602045155343,0.890085766392328,5.471959343773051,0.006250446031505697,9.816051160804443,499.948088089976
7000.0112227763775,0.019943429822126508,0.8900836241239697,5.471905550143774,0.006637670343373202,9.878092093768041,499.9471043983054
7000.079828848727,0.019932199936452805,0.8900802141605225,5.471852113248594,0.0066656098962329345,9.940561295155723,499.9460847910117
7000.079828848727,0.019932199936452805,0.8900802141605225,5.471797190047179,0.0067083897622050625,10.003094879424287,499.9460847910117
7000.079828848727,0.019932199936452805,0.8900802141605225,5.471742266845764,0.006751169628177191,10.065715214030377,499.9460847910117
7000.079828848727,0.019932199936452805,0.8900802141605225,5.47168734364435,0.00679394949414932,10.128430652242253,499.9460847910117
7000.036722386664,0.01993467821797325,0.890083191290738,5.471632125772542,0.0071604838914870106,10.190925569576681,499.94541029150406
7000.0924394627145,0.019927222886210547,0.8900790639675545,5.47157727595126,0.006997541835405388,10.254060601770838,499.94460359019695
7000.0810344533875,0.01992894056076401,0.8900782162551877,5.4715222992062955,0.007077130606030132,10.317071452800542,499.944417462447
7000.096398275955,0.01993308449599167,0.8900824125926703,5.471467985313969,0.006836474275786892,10.380527258708394,499.9433978606331
7000.096398275955,0.01993308449599167,0.8900824125926703,5.47141306271279,0.006879253321200515,10.443831721115126,499.9433978606331
7000.031641310877,0.01993359586596653,0.8900779091193981,5.471356728906776,0.007438869965941208,10.506757827711537,499.9423782608987
6999.958606746854,0.01994159594971244,0.8900735390905141,5.471300053056485,0.007880999106850226,10.569944615562946,499.94135866324365
6999.958606746854,0.01994159594971244,0.8900735390905141,5.4712451260321275,0.007923783022514001,10.633677851055944,499.94135866324365
6999.983778143308,0.019947903147451717,0.890073458430835,5.471190151860594,0.007682287874408659,10.69784836102365,499.94033906766794
6999.983778143308,0.019947903147451717,0.890073458430835,5.471135225494411,0.007725071290359045,10.761891522460651,499.94033906766794
6999.988786348489,0.019942227510996967,0.8900782395900538,5.471084131923667,0.007775597252535316,10.826084807061623,499.93931947417167
6999.946254449867,0.019949600408836133,0.8900757709860478,5.471026931761217,0.008090159693914042,10.89018078323922,499.9382998827548
6999.943863493147,0.01994558675713572,0.8900758977875587,5.4709721379194045,0.008156707272010783,10.954688237127641,499.93778160629114
7000.014849888687,0.01994515690095275,0.8900803598539281,5.470922563525505,0.007687160053836315,11.019895152402237,499.93676201801065
7000.024753130429,0.019943861196739396,0.8900750243939036,5.4708603497788895,0.00765712074242606,11.084837917747668,499.9357424316936
7000.024753130429,0.019943861196739396,0.8900750243939036,5.470805424661922,0.00769990293385609,11.149870535139376,499.9357424316936
7000.070533051028,0.01994016769459403,0.8900779957659556,5.470755796054104,0.007361796201106038,11.215447356977606,499.9347228475718
7000.070533051028,0.01994016769459403,0.8900779957659556,5.470700872412052,0.007404576766536449,11.280811829145456,499.9347228475718
6999.969965618192,0.01993219539733796,0.8900777910868468,5.470645459314604,0.008062463801893896,11.345724206576321,499.9337032655294
6999.969965618192,0.01993219539733796,0.8900777910868468,5.470590532931777,0.008105246535011181,11.411411179850791,499.9337032655294
7000.035348646588,0.019937676750374916,0.8900766339181053,5.470531695289524,0.007770742654201769,11.477634458088277,499.9329510163819
7000.035348646588,0.019937676750374916,0.8900766339181053,5.470476770599798,0.00781352425437403,11.543630201489043,499.9329510163819
7000.030895827073,0.019937974706281753,0.890076263840897,5.4704198270011135,0.007906692353542624,11.609723805114173,499.9327148300069
7000.030895827073,0.019937974706281753,0.890076263840897,5.470364902162698,0.007949474128961258,11.676007713806467,499.9327148300069
7000.030895827073,0.019937974706281753,0.890076263840897,5.470309977324283,0.00799225590437989,11.742426338373,499.9327148300069
6999.997156263913,0.01993299106033197,0.8900761895500305,5.470252141848283,0.008120130402836477,11.808889180842225,499.9321978861266
6999.997156263913,0.01993299106033197,0.8900761895500305,5.47019721610009,0.008162912898825314,11.875554948652614,499.9321978861266
6999.997156263913,0.01993299106033197,0.8900761895500305,5.470142290351896,0.00820569539481415,11.942332042250895,499.9321978861266
6999.997156263913,0.01993299106033197,0.8900761895500305,5.470087364603703,0.008248477890802988,12.009211472916602,499.9321978861266
6999.997156263913,0.01993299106033197,0.8900761895500305,5.47003243885551,0.008291260386791822,12.076183716037995,499.9321978861266
6999.99976161321,0.019933294048526593,0.8900762204729185,5.469977384940376,0.008323367408405445,12.143249518248961,499.93216963501226
7000.025415463372,0.019936288041962166,0.8900755827747366,5.469924587545818,0.008253793585682208,12.210487984547113,499.9318213886391
6999.945395552189,0.019925791432294598,0.890073262176071,5.469876085635419,0.008492554588456457,12.27747677347778,499.930801812514
6999.945395552189,0.019925791432294598,0.890073262176071,5.4698211582986955,0.008535338791900158,12.344715707895704,499.930801812514
6999.948285619851,0.019926138082913464,0.8900736746508429,5.469765401824783,0.008560857992089757,12.412011296866897,499.9306921660555
6999.948285619851,0.019926138082913464,0.8900736746508429,5.4697104745938905,0.008603642046858657,12.479316304238331,499.9306921660555
6999.949400421678,0.019926292486790963,0.8900737241852016,5.469655472299712,0.008644652965219417,12.546638522386036,499.9306775545144
6999.949400421678,0.019926292486790963,0.8900737241852016,5.469600545102119,0.008687436986095167,12.613962415599627,499.9306775545144
6999.886629457327,0.019917782199916384,0.8900705165704603,5.469549327661377,0.008532880072995136,12.681472744452542,499.9297808714535
6999.886629457327,0.019917782199916384,0.8900705165704603,5.469494398559528,0.008575666092283007,12.748767611903903,499.9297808714535
6999.886629457327,0.019917782199916384,0.8900705165704603,5.4694394694576784,0.008618452111570878,12.816030413922803,499.9297808714535
6999.886629457327,0.019917782199916384,0.8900705165704603,5.469384540355829,0.00866123813085875,12.883249575256343,499.9297808714535
6999.92971118011,0.0199224556230945,0.8900701705375996,5.469329834370552,0.00895097202833641,12.950166774949476,499.9292271624228
6999.92971118011,0.0199224556230945,0.8900701705375996,5.469274906407995,0.008993757215765813,13.017265167042817,499.9292271624228
6999.879564309167,0.019918473988705082,0.8900654992356498,5.46922203204228,0.00864687263811277,13.084675134739873,499.9282075915885
6999.879564309167,0.019918473988705082,0.8900654992356498,5.469167102403056,0.00868965988176943,13.151609620169335,499.9282075915885
6999.879564309167,0.019918473988705082,0.8900654992356498,5.4691121727638325,0.008732447125426092,13.218447302679673,499.9282075915885
6999.879564309167,0.019918473988705082,0.8900654992356498,5.469057243124609,0.008775234369082754,13.28517888378919,499.9282075915885
6999.955723068686,0.019928037449967326,0.8900707375038491,5.469001895172628,0.009087585072134146,13.351526488123929,499.9271880228335
6999.913550558482,0.019919925700180773,0.8900718511071756,5.468946973453166,0.009114242290794276,13.418036582997232,499.926359971275
6999.984553155835,0.01992439401943692,0.890066352784924,5.468891547279711,0.009628238447748119,13.483929214669635,499.9253404062881
6999.93260874996,0.01991685622930294,0.8900714258624463,5.468837516381788,0.009496431064275121,13.550329458220995,499.9243778848678
6999.949129342876,0.019917689609617654,0.8900725653099315,5.468782890046965,0.009651926616237386,13.616299163956876,499.92415544825104
6999.955176532083,0.019918045190923085,0.8900722262932427,5.468727842856963,0.009734050799896999,13.682193542277613,499.92408363904724
6999.955176532083,0.019918045190923085,0.8900722262932427,5.468672915752526,0.009776834988766026,13.74797340498975,499.92408363904724
6999.945091681849,0.01991576201653843,0.8900704719906738,5.46861703426513,0.009790092629522563,13.8136255301327,499.9237249777094
6999.932914541194,0.019920532308047138,0.8900655156467451,5.468558902735138,0.009661556118193512,13.879259655913797,499.9227054180964
6999.944385893273,0.019920438433995023,0.8900662954654803,5.468504563856357,0.009790004051026115,13.944470642251181,499.922535937024
6999.913330011875,0.019924963716439866,0.8900707305009994,5.46845350772054,0.00955825544402844,14.00987409078875,499.92151637983596
6999.913330011875,0.019924963716439866,0.8900707305009994,5.468398579335079,0.009601040870942063,14.074838606047852,499.92151637983596
6999.913330011875,0.019924963716439866,0.8900707305009994,5.468343650949619,0.009643826297855687,14.139635964014454,499.92151637983596
6999.913330011875,0.019924963716439866,0.8900707305009994,5.468288722564158,0.009686611724769312,14.204266485512854,499.92151637983596
6999.824554324956,0.019923894590974493,0.8900679028335212,5.468229604245151,0.009090489033357345,14.269372531439368,499.9204968247273
6999.892989536978,0.019926443561119712,0.8900708332485311,5.468179625786655,0.00964183984506317,14.333161189324597,499.919477271698
6999.817564089441,0.01993420936320288,0.8900716782732373,5.468126331481721,0.009205808007983911,14.397777506838246,499.91845772074794
6999.817564089441,0.01993420936320288,0.8900716782732373,5.468071400489796,0.009248595312936257,14.461757025352052,499.91845772074794
6999.814687183783,0.019935906860772155,0.8900724088989376,5.468018373695123,0.009296454884569347,14.52557502848358,499.9181588592727
6999.814687183783,0.019935906860772155,0.8900724088989376,5.4679634426662975,0.009339242100920585,14.589248240672662,499.9181588592727
6999.814687183783,0.019935906860772155,0.8900724088989376,5.467908511637473,0.009382029317271823,14.652775148565798,499.9181588592727
6999.740399075546,0.019946159476535805,0.8900729236087994,5.467855993235979,0.00909622440607325,14.716487928582952,499.9171393110114
6999.734748017693,0.01994795214848387,0.8900732495436421,5.467803083388207,0.009147513762350002,14.779728405126157,499.91684600323623
6999.721061132384,0.019949980228325847,0.890073392852163,5.467749446875439,0.009141709402074155,14.842897371091611,499.9166226459008
6999.78846974652,0.01993924065634114,0.8900731754080159,5.467690948657742,0.00936980791095906,14.905713318848514,499.91560310077256
6999.876200438257,0.0199289900722062,0.8900732461722779,5.467641812614189,0.00979790636453018,14.96820859219067,499.9145835577236
6999.876200438257,0.0199289900722062,0.8900732461722779,5.467586883361962,0.009840692062576066,15.030985405796287,499.9145835577236
6999.876200438257,0.0199289900722062,0.8900732461722779,5.4675319541097345,0.009883477760621949,15.093662457119448,499.9145835577236
